name,date,star,comment
Keisha Haura Humaira Andriani,18 Desember 2024,4,"Game nya bagus tapi tolong dong kasih aku tim atau lawan yang setara dengan rank. capek rank ku turun terus gara² lawan atau tim ku GK setara dengan rank ku. Sampai sekarang aku stuck di legend terus bahkan teman ku juga mengalami hal yang sama dengan ku.. Jadi tolong ya moonton kasih aku tim atau lawan yang setara aja, satu lagi tolong keluar kan skin baru Cici soalnya udh lumayan lama Cici dirilis tapi sampai sekarang GK ada skin dan cuman ada skin basic doang."
Muhammad Ilham,18 Desember 2024,5,"Gamenya bagus, efek2 dari heronya sangat memuaskan mata. Saran dari saya, semoga kedepannya aplikasi ini bisa ringan untuk HP yang mempunyai ram 3 atau 4 giga saja. Sekian, terima kasih."
Bahrul Ulum,17 Desember 2024,1,"Lumayan keren dan bagus tapi woii monoton gw sering kalah di Rank Mytic tapi di akun ke 2 ku ini ya ok ok aja si tapi ga lose strek juga di akun ke 2 Moonton2 game lu ""HARAM"" Di bulan puasa"
Athariz Calief,18 Desember 2024,3,"plis lah moonton, balikin lagi Argus yang dulu. Argus yang sekarang kurang efektif untuk ULTI nya, untuk lifestyle nya kurang, pokoknya Argus yang sekarang kurang banget. untuk Argus ada plus minusnya"
Nur huda Akbar Kurniawan,17 Desember 2024,1,"Tim selalu mengolok olok/menghina saat pertandingan,Tim selalu tidak kompak,sedangkan musuh kompak,game selalu diberikan kalah terus menerus, sering mereport orang padahal tidak menggunakan cheat atau feed dan lainnya"
Dongeng Abah,18 Desember 2024,4,Update kali ini makin parah...lost jaringan terus..padahal sinyal dan jaringan bagus..untuk game yg lain oke2 aj..tolonglah klo gini terus bisa pensiun main mobile legend
shani soraya,16 Desember 2024,1,"keseimbangan tim yang selalu buruk dari saya memainkan mobile legends inj dan sampai sekarang mendapatkan tim yang sungguh"" saat bermain hanya 1 banding 10 bagi saya tolong perbaiki masalah ini, kami sebagai palyer mobile legends saangat tidak nyaman dengan ini perbedaan rank dan rank tertinggi sangat beda jauh dsri lawan saya"
Arayan Fahri,18 Desember 2024,1,"timnya lah pliss, napa harus lag yatim setiap mau naek satu bintang lagi honor kah glory kah dll selalu aja ada masalah kayak lag tim gaje emang yatim ko moonton, gk usah maen kasi sayang mentang aku gk pernah top up kawan aku yang sering top up pasti tim jago mmk"
Sri Mini,18 Desember 2024,1,Apalah game kikir minimal kalo mau buat player senang jangan bagi skin dulu kayak pas main game gak seimbang cari lh lawan seimbang jad playernya bakal betah gua jamin gua kasih 1 dulu dasar game kikir kalo bikin game yang seimbang dong permainannya bayak dark system bikin susah main kalo gini terus adanya HOK yang menang
Rama Wijaya,16 Desember 2024,1,"Game banyak dark system!!. ""aku sebagai player di game ini sangat tidak puas karna kebanyakan dark system atau tim musuh yg sangant susah"" .jadi aku kasih bintang 1 moonton!!"
Galih Sukoco,18 Desember 2024,1,Makin kesini makin gajelas updatenya.. buff heroo juga yang gajelas.. Hero lawas ga diup skill or damage nya... Weyy develop kintilidin.. lu yg benrr aja dikit2 update dikit2 update. Gada perubahan berarti juga ngehe bgt
ainun qumairasyafirah,17 Desember 2024,1,tolol loading nya aja lama banget loding awal sejam main ngeleg ngeleg lama banget jarang jarang gua berhasil masuk ke gamenya tolol itupun belum bug nya apalagi sistem skin gratis ye lu nilai gamenya 2/10
Eliana,18 Desember 2024,3,Payah . Kenapa kalian Setega itu moonton. Winrate saya turun terus. Karena mathwaching yg GX adil. Ketemu tim gak bener terus seperti bot. Gak sesuai. Tim bagus sekali. Di kasih yg buruk 9 kali
ROCKSTAR AZZAKI,17 Desember 2024,1,"Ayolah monton kurangin lah dark sistem nya rank saya sering ngestuck di epic mulu tolong lah dan tim selalu tidak imbang masa teman ku bodoh dan tim musuh jago minimal kayak game sebelah lah minimal tim imbang lah monton buta kagak liat mana tim jago mana tim tolol mana yang jago di tim tolol satu doang nge""*;&# saya sudah capek kalah berturut turut saya juga cape tim noob 😡😡"
Ml Bambang,18 Desember 2024,1,"Game rusak jaringan di dalam game jelek padalhan di aplikasi lain bagus, kalo ngasih tim yang bener lah masak di kasih tim yang suka ngtroll, kalo ngasih tim yang bener monton"
Rei Aryuna,16 Desember 2024,5,"Main ML dapet hiburan ❎(tidak), Stres jangka panjang ✅(iya). Karena emang begitu buat orang yang jiwa kompe-nya tinggi, gw saranin yang emosion jangan nyoba"" deh push brutal, stres doang nanti jir🗿"
RAFLI RAFSANJNI,18 Desember 2024,5,"Sudah lama saya main mlbb, selama saya main sudah lumayan bagus tapi ada 1 yang kurang moonton harus lebih peduli kepada player yang bermain sendiri, terutama di rank itu saja terimakasih"
Haloho Haloho,16 Desember 2024,5,"Game ini sangat menghibur saat waktu luang,tapi game nya banyak menghabisakan memori.Mohon di kurangi ya pak updet nya supaya hp androit tetap bisa memakai nya,trimah kasih."
Ahmad Dhani,16 Desember 2024,1,tolong lah moonton SAYA main solo rank dapet team gak jelas NGETROLL AFK pick hero gk sesuai role TOLONG LAH BUAT YANG NGETOOLL TU KASIH PELAJARAN CONTOH (Gak bisa main rank selama 1 hari atau lebih atau pengurangan poin yg besar agar tidak bisa main rank DAN MEMBERI EFEK JERA !
Arden Official,17 Desember 2024,1,Makin lama makin hancur ..Jaringan bagus ping nya ko naik turun ..utamakan performa jaringan di bagusin hp ram 12 masih Aja lag ...gak kaya tahun 2017 an lancar ...
Akmal Aris,18 Desember 2024,3,Tolong moonton kalo playernya main GK usah update dulu kalo maksa update Tolong nih jangan keluarin playernya Sementara aku kasih bintang 3 kalo sudah di perbaiki aku kasih bintang 5
Azam Muhammad Al Fatih,17 Desember 2024,5,"Jaringan suka nge lag, banyak player yg tidak ramah seperti dlu. Saking lag nya, dengan terpaksa harus meng uninstall game INI..!!"
Asmi Suheti,17 Desember 2024,5,Terimakasih moonton telah menghibur saya selama saya masih kecil aku sangat menyukai game ini di tambah grafik nya bagus hd dan keren dan ada Hero yang saya suka yaitu Ling
Azi Pangestu,5 Januari 2025,3,"semua sudah teratur oleh sistem anj, win 10x setelah itu pasti 3-5tandingan berikutnya di kasih setim sama para anomali anjir mending klo 1 biji ini ada 2-3 palayer anomali dalam satu tim gila mencari tim yang adil macam apaan ini kunyuk."
Adjie 2311,5 Januari 2025,1,"game apaan ini gaada kompensasinya tim ada yg lag parah ampe pertandingan selesai dan akhirnya kalah, bintang pun tetep turun, tolong lah moonton kasih kompensasi ya walaupun gw tau pasti kaga di notice sama si moonton"
Jamal City21,18 Desember 2024,1,musuh nya enggak sesuai sama pangkat masa masih di epik musuhnya mitik semua padahal Solo yang sesuai lah kalo ngasih musuh sama tim enggak seimbang gitu gimana ????
Lia Ana,7 Januari 2025,3,Monton perbaiki jaringan lah la aku padahal pakai wifi masih tetap ngelag gara gara lag kau ini aku sering kalah enak lagi jalan tiba tiba ngelag mati dituret sering di bunuh sama musuh
Muhammad Abid,17 Desember 2024,5,"game bagus banget, player nya ramah Gameplay mudah, mungkin yang kurang efek skin nya kurang gk kaya di game honor of Kings, skin starlight berasa spesial hadehhh"
Nur Azizah Fajriah,17 Desember 2024,3,"Kenapa ketika d up, ngulang lagi ke level awal?, gw dah susah naikin rank ama level, eh malah ngulang lagi ke level awal, pengen berkata kasar jdinya cok"
Alfi Udah Bangun,17 Desember 2024,1,"hp aman, jaringan aman, sinyal ijo tapi ngefreaze, maksudnya gimana sih???? capek lah pler tiap nge war malah tiba tiba ngedreaze, pantes pada pindah ke game lain"
pall qwerty,17 Desember 2024,1,"Game babi, banyak bot nya. Algoritma nya jelek, masa satu tim sama bot atau player yg newbie, sengaja di ksh kalah biar yg full cash bisa dpt enak trs"
Fery D,18 Desember 2024,4,"Ya cukup bagus, tp gua heran deh keseringan dpt team bot dark sistem. Apa lg ni sesudah maen clasic niat cuma cr kesenangan doang, tp permainan gua bagus dr pada team gua ee malah gua yg di laporin , kan lucu🤣🤣"
Mochibolala _Jjang,6 Desember 2024,5,"Sinyal tiba2 ilang,banyak bug,tim ga seimbang. Kadang saat match sinyal hilang,saya gajadi masuk malah kehilangan kredit score. Biasanya setelah win beberapa kali selanjutnya dikasih tim jelek sampai lose banyak. Pliss lah moonton perbaiki"
Shaefur Robbi,4 November 2024,1,"Sistem ga guna kasih timnya gajelas. Dan banyak sekali bug pas mo login heri utamanya kan suyou eh tpi itu warna hero utamanya kok warna pink terus abis itu bug ke2 pas liat squad temen di pertandingan tpi malah ke sensor warna pink juga, Tolong perbaikilah bug ini."
Kiria Karie,22 November 2024,1,"Ayolah moonton tolong perbaiki sistem macthmakingnya, setiap main pasti sering kali ketemu sama tim yg gak seimbang contohnya temen satu tim semuanya bot sedangkan tim musuh semua jago semua tanpa ada kelemahan sedikitpun, ayo lah moonton perbaiki sistem sistem macthmakingnya gue dah capek lose trek sampai 20 kali ajg, dasar sistem sampah kalok gini terus semoga semua pelayernya pindah ke HOK, Sekian itu saja."
Gejot Pamungkas,26 November 2024,3,"Disini saya kasih 3⭐ karena beberapa alasan yang sangat saya tidak suka pada game ini, terutama pada sistem permainan yang sangat² tidak adil. Terutama pada pemilihan Hero yang sangat tidak seimbang. Tolong benarkan sistem ini supaya tidak adanya pilihan Hero yang menumpuk dan buatlah sistem permainan ini menjadi lebih adil! Jangan hanya menggunakan sistem MMR saja yang digunakan untuk menyesuaikan player dengan player lain. Sangat tidak adil bagi orang yang tidak bisa bermain dengan heronya."
Moeses Lich Mhien,18 Desember 2024,5,Tim MLBB Sinyal hp saya udah hijau Knapa pas mau masuk prtandingan gak masuk2!!! Sinyal saya gak brmasalah Kredit skor saya hilang 10 poin pdahal saya udh masuk k prtandingan d mode ranked Tolong d prbaiki d operator kalian Jngn main seenak nya aja potong poin Jngn mngkambing hitamkan player Tim MLBB prbaiki operator anda Kalau trus kyk gini bakal d tinggalin game kalian
Herman,18 Desember 2024,5,"Makin nambah pengabdetan makin susah main karena jaringan, padahal wifi ok, TPI tetep aja gagal login trs dengan ulasan jaringan tidak stabil"
Rafa hanif,29 Oktober 2024,1,"Game nya enak dan seru,tetapi seharusnya moonton memberikan tim yang sesuai bukan memberi tim yang bisanya disebut dark sistem,saya sebagai player solo merasakan ini sangat sering terjadi kepada saya dan yang pastinya orang lain juga pernah merasakan nya. Jadi tolong moonton memberikan tim yang seimbang dengan tim musuh Tolong dibaca...... Terimakasih"
wais al karni,5 November 2024,1,untuk munton tolong macthmakingnya diperbaiki lagi jangan cuman skin aja terus yang dikasih masa selalu satu tim yg cuman bisa satu land doang opsi untuk pilihan land tidak berpengaruh begitu juga dengan laporan bagi mereka yg main sembarang kalau ngasih sangsi lebih berat lagi agar ada keseriusan kepada para player saran saya kalau untuk land ada opsi pilihan sebelum dan sesudah agar ketika in game ga ada lagi yang rebutan land mudah mudahan mudah dimengerti👍
Arman Mulyana,18 Desember 2024,1,"Kepada Pihak Moonton Tolong Di Perbaiki lagi jaringan nya pada saat bermain padahal jaringan nya bagus, aku kasih bintang 1 dulu nanti kalo dah bagus aku kasih bintang 5, mohon maaf jika saya langcang."
Fathir Pratama,18 Desember 2024,5,"Saya ingin mobile legend bang bang menjadi game nomor satu dan game terbaik di dunia dan sepanjang masa, lalu saya suka karena ada alasan yang lain lagi karena game ini bisa offline dan juga bisa online juga dan banyak hero di mobile legend ini dan skin, skin nya tapi saya bingung mengapa phoveus hanya ada satu skin saja ya itu skin basic?"
ellaa .r.,18 Desember 2024,5,"gamenya baguss itu aja sih, fitur rising nya juga baguss aku suka pas awal nyoba walaupun hrs ulng dari awal,seru juga walaupun kadang kesel gara-gara ada yang troll tapi aku sdr aku juga,smngt trs moonton kalau mau ngembangin jangan terlalu berat yah"
Devy Pky,18 Desember 2024,1,Game aneh update bukan nya makin bagus malah gak jelas gw baru beli paket data baru menit 5 lag gw main relog gw tiba-tiba masuk mode offline udh update masih nonton tiktok ig bisa aneh emng tolol
Muhammad Ghalibah,29 Desember 2024,1,"Game ini sebenarnya sudah bagus, namun yang membikin game ini tidak disukai adalah dari sistem permainan rank yang tidak adil, biasanya saat awal season saya bermain selalu saja bertemu dengan tim yang rank tertinggi hanya mythic Romawi, sedangkan musuh rata rata mythical glory, tidak mungkin hal ini hanya kebetulan, saya sudah lebih dari 5x mengalami kejadian seperti ini berulang kali pada awal season,apakah memang sengaja, agar pemain kalah terus dan semua hal ini telah di atur?"
Cido Doo,18 Desember 2024,2,"Dengar ya moonton, sistem jaringan tidak berfungsi, pengalaman bermain saya menurun fokuskan membuat player nyaman,bukan menambah hal yg membuat player gak nyaman"
Naufal Rizal,18 Desember 2024,4,"Game moba yg bagus bisa mode offline dan cukup asik juga, tapi gak bisa pake skin pas mode offline dulu bisa sekarang gak bisa tolong perbaiki monton saya mau maen mode offline pake skin😁"
Djoko Gitoyo,27 Desember 2024,1,Untuk developer tolong diperbaiki ya untuk sistem pemilihan tim soalnya saya main MRO saya dapetnya tim rank bawah semua tolong disesuaikan tim dan musuhnya kalo kaya gini gaada yg akan main game ini semoga diperbaiki
Abinaya Ahza,23 Desember 2024,1,Game apalah ini ketemu tim gk sesuai hasil joki banyak yang ngecheat lu bisa bikin game gk dark sistem ilangin lu kalo bikin game yang seimbang sekaliny playerny direbut game lain buat event skin nya juga sampah game plagiat mana tiba tiba ngelag lagi jaringan udah bagus gw main rank tiba tiba ngelag lol udah posisi menang malah ngelag awalnya kda 6 1 5 malah jadi 7 10 6 tiba tiba ngeframe lagi lu pikir lu buat updatan makin banyak bugnya kan gw juga capek banyak bugny lol
Krismohadi Pangestu,18 Desember 2024,1,"Seharusnya reset season harus reset total sampai Warrior, dengan tujuan tidak terjadi penumpukan skill Player tidak sesuai tier. Bahasa simpelnya di tier mitik byk skill epik"
Aydennn,18 Desember 2024,2,"Untuk kualitas jaringan knl sering terjadi jumping. Padahal sinyal stabil main game sebelah pun lancar, hanya mlbb saja yg suka jumping"" g jelas :v"
TAN,18 Desember 2024,5,"Plis berhenti nyalahin Moonton, meskipun mereka kikir dan tidak peduli pemain. Kalo main lu kayak poke yang cuma bisa satu hero, yang kalo hero favorit lu di first pick temen malah lu troll, uninstall aja game lu anje*g, gw udah ngalah jadi roam tapi kerjaan lu cuma ngasih makan lawan, ngak tau positioning hero kalo lagi sendiri, buta map akut, kerjaan cuma ngebacot, lu yang main kayak bot tapi nyalahin orang lain. Sadar diri anje*g lu tu poke, ngak usah main game kompetitif."
Bote Manisyech,29 Desember 2024,1,"Ayo ges pada pindah Ke game honor of king... Lebih ringan dan teman teman nya dri manca negara.... Ini game mulai terlalu berat stiap hari ada aja yg di update jdi gak jelas... Ping bagus tau nya lag, klo honor of king blm ada chit jdi aman dan lancar"
Rozzi Leo,18 Desember 2024,5,Game sangat bagus dan seru cuman terkadang dapat tim yang parah sekali tolong monton kasih kawan dan lawan yang seimbang supaya main lebih asik dan seru dan terhindar dari kata kata yang kotor
Nt,27 Desember 2024,1,bug jaringan ny tolong di benerin lah muntun hadeuhhhh dri jaman majapahit masi tetep aja bug jaringan. darksistem makin banyak. heran sma ni game ngerugiinn player solo bgt ni MLBB: Main Lag Banyak Bug
Ivanna Imawan,25 Desember 2024,1,Game lebih sampah dari pada sampah paling burik jumbot game dark sistem jaringan bagus di kasih merah moonton sampah yg buat nya sampah kalo bisa gw gk kasih bintang gw gk kasih bintang asli dah dasar game buatan megawati 🗿🗿🗿 bikin naik darah njir 🗿😡
Jinan Almair Khalis,19 Desember 2024,1,"GAME ini kaga ada edu kasih main satu ronde menang main lagi seterusnya jadinya loss strek karna apa DARK SISTEM , PING JELE , BERAT , DAN YG PALING BURUK DI KASI MUSUH JAGO SEMUA. kita di kasi tim beban musuh yg di kasi tim jago game ini bikin otak jadi rusak kita susah payah habiskan uang untuk top up tpi percuma moonton bersenang2 karna dapat uang kita yg di siksa sama dark sistem lebih baik pilih game lain dari pada stupid game ini"
Yongki,18 Desember 2024,4,"Bagus euy,walau ada gejala dikit gue tetep stay main ni game. N yang ga gue suka kalo baru di update pasti ga bisa di mainin nge stuck di intro aja."
Putra Suweca,18 Desember 2024,5,"Saya kasi bintang 5 karena saya mulai mendapatkan tim yang cukup mulai bagus setelah membuat laporan, ada juga sesuatu yang membuat saya senang yaitu total mb mlbb itu 38mb sangat ringan saat di HP Salam dari plapey mlbb old moonton🙏"
Daniel J “BLAME” M P,20 November 2024,1,"Kasih rating 1 karena ngasih event tapi g sesuai banyak player yang sudah top up tapi ditipu oleh moonton, padahal eventnya sebentar lagi selesai tapi belum ada kompensasi terhadap eventnya. Moonton memang mau playernya pindah ke game sebelahkah?"
